时间戳,价格(USD/盎司),数据源
2026-07-25 20:00:05,4055.92,fxratesapi.com
2026-07-25 20:10:00,4055.92,fxratesapi.com
2026-07-25 20:20:03,4055.92,fxratesapi.com
2026-07-25 20:30:00,4055.92,fxratesapi.com
2026-07-25 20:40:01,4055.92,fxratesapi.com
2026-07-25 20:50:00,4055.92,fxratesapi.com
2026-07-25 21:00:02,4055.92,fxratesapi.com
2026-07-25 21:10:00,4055.92,fxratesapi.com
2026-07-25 21:20:00,4055.92,fxratesapi.com
2026-07-25 21:30:03,4055.92,fxratesapi.com
2026-07-25 21:40:00,4055.92,fxratesapi.com
2026-07-25 21:50:00,4055.92,fxratesapi.com
2026-07-25 22:00:05,4055.92,fxratesapi.com
2026-07-25 22:10:05,4055.92,fxratesapi.com
2026-07-25 22:20:05,4055.92,fxratesapi.com
2026-07-25 22:30:05,4055.92,fxratesapi.com
2026-07-25 22:40:04,4055.92,fxratesapi.com
2026-07-25 22:50:04,4055.92,fxratesapi.com
2026-07-25 23:00:02,4055.92,fxratesapi.com
2026-07-25 23:10:01,4070.80,Yahoo Finance
2026-07-25 23:20:00,4055.92,fxratesapi.com
2026-07-25 23:30:00,4055.92,fxratesapi.com
2026-07-25 23:40:04,4055.92,fxratesapi.com
2026-07-25 23:50:00,4055.92,fxratesapi.com
2026-07-26 00:00:01,4055.92,fxratesapi.com
2026-07-26 00:10:00,4055.92,fxratesapi.com
2026-07-26 00:20:04,4055.92,fxratesapi.com
2026-07-26 00:30:05,4055.92,fxratesapi.com
2026-07-26 00:40:01,4055.92,fxratesapi.com
2026-07-26 00:50:02,4055.92,fxratesapi.com
2026-07-26 01:00:03,4055.92,fxratesapi.com
2026-07-26 01:10:01,4055.92,fxratesapi.com
2026-07-26 01:20:00,4055.92,fxratesapi.com
2026-07-26 01:30:01,4055.92,fxratesapi.com
2026-07-26 01:40:00,4055.92,fxratesapi.com
2026-07-26 01:50:04,4055.92,fxratesapi.com
2026-07-26 02:00:05,4055.92,fxratesapi.com
2026-07-26 02:10:05,4055.92,fxratesapi.com
2026-07-26 02:20:00,4055.92,fxratesapi.com
2026-07-26 02:30:04,4055.92,fxratesapi.com
2026-07-26 02:40:03,4055.92,fxratesapi.com
2026-07-26 02:50:00,4055.92,fxratesapi.com
2026-07-26 03:00:01,4055.92,fxratesapi.com
2026-07-26 03:10:04,4055.92,fxratesapi.com
2026-07-26 03:20:00,4055.92,fxratesapi.com
2026-07-26 03:30:01,4055.92,fxratesapi.com
2026-07-26 03:40:00,4055.92,fxratesapi.com
2026-07-26 03:50:03,4055.92,fxratesapi.com
2026-07-26 04:00:00,4055.92,fxratesapi.com
2026-07-26 04:10:02,4055.92,fxratesapi.com
2026-07-26 04:20:00,4055.92,fxratesapi.com
2026-07-26 04:30:00,4055.92,fxratesapi.com
2026-07-26 04:40:04,4055.92,fxratesapi.com
2026-07-26 04:50:00,4055.92,fxratesapi.com
2026-07-26 05:00:01,4055.92,fxratesapi.com
2026-07-26 05:10:00,4055.92,fxratesapi.com
2026-07-26 05:20:00,4055.92,fxratesapi.com
2026-07-26 05:30:03,4055.92,fxratesapi.com
2026-07-26 05:40:00,4055.92,fxratesapi.com
2026-07-26 05:50:00,4055.92,fxratesapi.com
2026-07-26 06:00:02,4055.92,fxratesapi.com
2026-07-26 06:10:00,4055.92,fxratesapi.com
2026-07-26 06:20:01,4055.92,fxratesapi.com
2026-07-26 06:30:00,4055.92,fxratesapi.com
2026-07-26 06:40:00,4055.92,fxratesapi.com
2026-07-26 06:50:05,4055.92,fxratesapi.com
2026-07-26 07:00:01,4055.92,fxratesapi.com
2026-07-26 07:10:03,4055.92,fxratesapi.com
2026-07-26 07:20:00,4055.92,fxratesapi.com
2026-07-26 07:30:04,4055.92,fxratesapi.com
2026-07-26 07:40:00,4055.92,fxratesapi.com
2026-07-26 07:50:05,4055.92,fxratesapi.com
2026-07-26 08:00:05,4055.92,fxratesapi.com
2026-07-26 08:10:00,4055.92,fxratesapi.com
2026-07-26 08:20:00,4055.92,fxratesapi.com
2026-07-26 08:30:00,4055.92,fxratesapi.com
2026-07-26 08:40:02,4055.92,fxratesapi.com
2026-07-26 08:50:02,4055.92,fxratesapi.com
2026-07-26 09:00:00,4055.92,fxratesapi.com
2026-07-26 09:10:00,4055.92,fxratesapi.com
2026-07-26 09:20:00,4055.92,fxratesapi.com
2026-07-26 09:30:04,4055.92,fxratesapi.com
2026-07-26 09:40:00,4055.92,fxratesapi.com
2026-07-26 09:50:00,4055.92,fxratesapi.com
2026-07-26 10:00:04,4055.92,fxratesapi.com
2026-07-26 10:10:03,4055.92,fxratesapi.com
2026-07-26 10:20:00,4055.92,fxratesapi.com
2026-07-26 10:30:00,4055.92,fxratesapi.com
2026-07-26 10:40:02,4055.92,fxratesapi.com
2026-07-26 10:50:01,4055.92,fxratesapi.com
2026-07-26 11:00:00,4055.92,fxratesapi.com
2026-07-26 11:10:00,4055.92,fxratesapi.com
2026-07-26 11:20:00,4055.92,fxratesapi.com
2026-07-26 11:30:04,4055.92,fxratesapi.com
2026-07-26 11:40:01,4055.92,fxratesapi.com
2026-07-26 11:50:00,4055.92,fxratesapi.com
2026-07-26 12:00:00,4055.92,fxratesapi.com
2026-07-26 12:10:00,4055.92,fxratesapi.com
2026-07-26 12:20:00,4055.92,fxratesapi.com
2026-07-26 12:30:05,4055.92,fxratesapi.com
2026-07-26 12:40:00,4055.92,fxratesapi.com
2026-07-26 12:50:00,4055.92,fxratesapi.com
2026-07-26 13:00:01,4055.92,fxratesapi.com
2026-07-26 13:10:00,4055.92,fxratesapi.com
2026-07-26 13:20:00,4055.92,fxratesapi.com
2026-07-26 13:30:01,4055.92,fxratesapi.com
2026-07-26 13:40:00,4055.92,fxratesapi.com
2026-07-26 13:50:01,4055.92,fxratesapi.com
2026-07-26 14:00:04,4055.92,fxratesapi.com
2026-07-26 14:10:00,4055.92,fxratesapi.com
2026-07-26 14:20:04,4055.92,fxratesapi.com
2026-07-26 14:30:03,4055.92,fxratesapi.com
2026-07-26 14:40:05,4055.92,fxratesapi.com
2026-07-26 14:50:05,4055.92,fxratesapi.com
2026-07-26 15:00:01,4055.92,fxratesapi.com
2026-07-26 15:10:04,4055.92,fxratesapi.com
2026-07-26 15:20:02,4055.92,fxratesapi.com
2026-07-26 15:30:05,4055.92,fxratesapi.com
2026-07-26 15:40:00,4055.92,fxratesapi.com
2026-07-26 15:50:01,4055.92,fxratesapi.com
2026-07-26 16:00:04,4055.92,fxratesapi.com
2026-07-26 16:10:04,4055.92,fxratesapi.com
2026-07-26 16:20:00,4055.92,fxratesapi.com
2026-07-26 16:30:00,4055.92,fxratesapi.com
2026-07-26 16:40:04,4055.92,fxratesapi.com
2026-07-26 16:50:00,4055.92,fxratesapi.com
2026-07-26 17:00:00,4055.92,fxratesapi.com
2026-07-26 17:10:00,4055.92,fxratesapi.com
2026-07-26 17:20:00,4055.92,fxratesapi.com
2026-07-26 17:30:03,4055.92,fxratesapi.com
2026-07-26 17:40:00,4055.92,fxratesapi.com
2026-07-26 17:50:01,4055.92,fxratesapi.com
2026-07-26 18:00:00,4055.92,fxratesapi.com
2026-07-26 18:10:00,4055.92,fxratesapi.com
2026-07-26 18:20:00,4055.92,fxratesapi.com
2026-07-26 18:30:01,4055.92,fxratesapi.com
2026-07-26 18:40:03,4055.92,fxratesapi.com
2026-07-26 18:50:00,4055.92,fxratesapi.com
2026-07-26 19:00:00,4055.92,fxratesapi.com
2026-07-26 19:10:00,4055.92,fxratesapi.com
2026-07-26 19:20:00,4055.92,fxratesapi.com
2026-07-26 19:30:03,4055.92,fxratesapi.com
2026-07-26 19:40:00,4055.92,fxratesapi.com
2026-07-26 19:50:00,4055.92,fxratesapi.com
2026-07-26 20:00:05,4055.92,fxratesapi.com
2026-07-26 20:10:02,4055.92,fxratesapi.com
2026-07-26 20:20:03,4055.92,fxratesapi.com
2026-07-26 20:30:02,4055.92,fxratesapi.com
2026-07-26 20:40:01,4055.92,fxratesapi.com
2026-07-26 20:50:03,4055.92,fxratesapi.com
2026-07-26 21:00:00,4055.92,fxratesapi.com
2026-07-26 21:10:05,4055.92,fxratesapi.com
2026-07-26 21:20:02,4055.92,fxratesapi.com
2026-07-26 21:30:00,4055.92,fxratesapi.com
2026-07-26 21:40:00,4055.92,fxratesapi.com
2026-07-26 21:50:00,4070.80,Yahoo Finance
2026-07-26 22:00:04,4055.92,fxratesapi.com
2026-07-26 22:10:00,4055.92,fxratesapi.com
2026-07-26 22:20:00,4055.92,fxratesapi.com
2026-07-26 22:30:05,4055.92,fxratesapi.com
2026-07-26 22:40:05,4055.92,fxratesapi.com
2026-07-26 22:50:00,4055.92,fxratesapi.com
2026-07-26 23:00:03,4055.92,fxratesapi.com
2026-07-26 23:10:01,4055.92,fxratesapi.com
2026-07-26 23:20:03,4055.92,fxratesapi.com
2026-07-26 23:30:05,4055.92,fxratesapi.com
2026-07-26 23:40:00,4055.92,fxratesapi.com
2026-07-26 23:50:05,4055.92,fxratesapi.com
2026-07-27 00:00:00,4055.92,fxratesapi.com
2026-07-27 00:10:03,4055.92,fxratesapi.com
2026-07-27 00:20:00,4055.92,fxratesapi.com
2026-07-27 00:30:01,4055.92,fxratesapi.com
2026-07-27 00:40:02,4055.92,fxratesapi.com
2026-07-27 00:50:00,4055.92,fxratesapi.com
2026-07-27 01:00:01,4055.92,fxratesapi.com
2026-07-27 01:10:05,4055.92,fxratesapi.com
2026-07-27 01:20:05,4055.92,fxratesapi.com
2026-07-27 01:30:00,4055.92,fxratesapi.com
2026-07-27 01:40:02,4055.92,fxratesapi.com
2026-07-27 01:50:00,4055.92,fxratesapi.com
2026-07-27 02:00:00,4055.92,fxratesapi.com
2026-07-27 02:10:00,4055.91,fxratesapi.com
2026-07-27 02:20:04,4055.92,fxratesapi.com
2026-07-27 02:30:00,4055.92,fxratesapi.com
2026-07-27 02:40:00,4055.92,fxratesapi.com
2026-07-27 02:50:05,4055.91,fxratesapi.com
2026-07-27 03:00:00,4055.92,fxratesapi.com
2026-07-27 03:10:01,4055.92,fxratesapi.com
2026-07-27 03:20:01,4056.01,fxratesapi.com
2026-07-27 03:30:00,4055.92,fxratesapi.com
2026-07-27 03:40:00,4055.95,fxratesapi.com
2026-07-27 03:50:01,4055.92,fxratesapi.com
2026-07-27 04:00:00,4055.93,fxratesapi.com
2026-07-27 04:10:03,4055.92,fxratesapi.com
2026-07-27 04:20:00,4055.92,fxratesapi.com
2026-07-27 04:30:02,4055.93,fxratesapi.com
2026-07-27 04:40:04,4055.92,fxratesapi.com
2026-07-27 04:50:00,4055.88,fxratesapi.com
2026-07-27 05:00:00,4055.92,fxratesapi.com
2026-07-27 05:10:01,4055.87,fxratesapi.com
2026-07-27 05:30:05,4070.80,Yahoo Finance
2026-07-27 05:40:02,4055.90,fxratesapi.com
2026-07-27 05:50:04,4055.84,fxratesapi.com
2026-07-27 06:00:01,4055.92,fxratesapi.com
2026-07-27 06:10:01,4088.68,fxratesapi.com
2026-07-27 06:20:01,4084.77,fxratesapi.com
2026-07-27 06:30:02,4086.67,fxratesapi.com
2026-07-27 06:40:01,4092.14,fxratesapi.com
2026-07-27 06:50:03,4091.86,fxratesapi.com
2026-07-27 07:00:02,4089.68,fxratesapi.com
2026-07-27 07:10:00,4088.15,fxratesapi.com
2026-07-27 07:20:00,4084.85,fxratesapi.com
2026-07-27 07:30:04,4085.01,fxratesapi.com
2026-07-27 07:40:05,4087.22,fxratesapi.com
2026-07-27 07:50:02,4091.74,fxratesapi.com
2026-07-27 08:50:01,4101.93,fxratesapi.com
2026-07-27 09:00:00,4104.60,fxratesapi.com
2026-07-27 09:10:02,4111.11,fxratesapi.com
2026-07-27 09:20:05,4106.41,fxratesapi.com
2026-07-27 09:30:00,4098.01,fxratesapi.com
2026-07-27 09:40:03,4098.72,fxratesapi.com
2026-07-27 09:50:05,4105.61,fxratesapi.com
2026-07-27 10:00:00,4106.69,fxratesapi.com
2026-07-27 10:10:04,4104.83,fxratesapi.com
2026-07-27 10:20:00,4104.78,fxratesapi.com
2026-07-27 10:30:04,4103.86,fxratesapi.com
2026-07-27 10:40:03,4100.68,fxratesapi.com
2026-07-27 10:50:04,4095.73,fxratesapi.com
2026-07-27 11:00:04,4095.64,fxratesapi.com
2026-07-27 11:10:03,4092.18,fxratesapi.com
2026-07-27 11:20:05,4093.12,fxratesapi.com
2026-07-27 11:30:03,4088.66,fxratesapi.com
2026-07-27 11:40:03,4088.69,fxratesapi.com
2026-07-27 11:50:01,4089.77,fxratesapi.com
2026-07-27 12:00:05,4089.97,fxratesapi.com
2026-07-27 12:10:04,4090.75,fxratesapi.com
2026-07-27 12:20:02,4089.84,fxratesapi.com
2026-07-27 12:30:04,4088.23,fxratesapi.com
2026-07-27 12:40:04,4092.03,fxratesapi.com
2026-07-27 12:50:03,4090.56,fxratesapi.com
2026-07-27 13:00:02,4090.67,fxratesapi.com
2026-07-27 13:10:04,4091.81,fxratesapi.com
2026-07-27 13:20:04,4092.44,fxratesapi.com
2026-07-27 13:30:03,4086.76,fxratesapi.com
2026-07-27 13:40:04,4088.36,fxratesapi.com
2026-07-27 13:50:01,4085.15,fxratesapi.com
2026-07-27 14:00:00,4088.66,fxratesapi.com
2026-07-27 14:10:04,4094.20,fxratesapi.com
2026-07-27 14:20:00,4094.01,fxratesapi.com
2026-07-27 14:30:04,4096.09,fxratesapi.com
2026-07-27 14:40:05,4097.80,fxratesapi.com
2026-07-27 14:50:01,4097.73,fxratesapi.com
2026-07-27 15:00:01,4096.36,fxratesapi.com
2026-07-27 15:10:05,4098.36,fxratesapi.com
2026-07-27 15:20:00,4101.92,fxratesapi.com
2026-07-27 15:30:02,4104.58,fxratesapi.com
2026-07-27 15:40:05,4101.34,fxratesapi.com
2026-07-27 15:50:00,4098.10,fxratesapi.com
2026-07-27 16:00:02,4093.94,fxratesapi.com
2026-07-27 16:10:04,4089.35,fxratesapi.com
2026-07-27 16:20:00,4091.22,fxratesapi.com
2026-07-27 16:30:05,4092.05,fxratesapi.com
2026-07-27 16:40:04,4089.27,fxratesapi.com
2026-07-27 16:50:04,4092.92,fxratesapi.com
2026-07-27 17:00:01,4095.30,fxratesapi.com
2026-07-27 17:10:03,4096.54,fxratesapi.com
2026-07-27 17:20:05,4094.16,fxratesapi.com
2026-07-27 17:30:01,4094.84,fxratesapi.com
2026-07-27 18:21:14,4090.91,fxratesapi.com
2026-07-27 18:30:02,4093.40,fxratesapi.com
2026-07-27 18:40:00,4096.16,fxratesapi.com
2026-07-27 18:50:00,4101.05,fxratesapi.com
2026-07-27 19:00:03,4101.26,fxratesapi.com
2026-07-27 19:10:04,4098.31,fxratesapi.com
2026-07-27 19:20:02,4101.86,fxratesapi.com
2026-07-27 19:30:04,4100.28,fxratesapi.com
2026-07-27 19:40:02,4098.93,fxratesapi.com
2026-07-27 19:50:03,4095.44,fxratesapi.com
2026-07-27 20:00:01,4094.46,fxratesapi.com
2026-07-27 20:10:00,4095.35,fxratesapi.com
2026-07-27 20:20:04,4087.24,fxratesapi.com
2026-07-27 20:30:05,4087.40,fxratesapi.com
2026-07-27 20:40:02,4086.15,fxratesapi.com
2026-07-27 20:50:02,4087.44,fxratesapi.com
2026-07-27 21:00:01,4082.87,fxratesapi.com
2026-07-27 21:10:02,4084.62,fxratesapi.com
2026-07-27 21:20:00,4084.41,fxratesapi.com
2026-07-27 21:30:04,4084.27,fxratesapi.com
2026-07-27 21:40:03,4082.46,fxratesapi.com
2026-07-27 21:50:04,4086.98,fxratesapi.com
2026-07-27 22:00:02,4078.50,fxratesapi.com
2026-07-27 22:10:01,4075.66,fxratesapi.com
2026-07-27 22:20:00,4076.13,fxratesapi.com
2026-07-27 22:30:01,4072.69,fxratesapi.com
2026-07-27 22:40:04,4069.02,fxratesapi.com
2026-07-27 22:50:01,4070.80,fxratesapi.com
2026-07-27 23:00:01,4073.38,fxratesapi.com
2026-07-28 08:38:27,4063.60,Yahoo Finance
2026-07-28 08:40:01,4064.00,fxratesapi.com
2026-07-28 08:50:05,4061.69,fxratesapi.com
2026-07-28 09:00:01,4059.91,fxratesapi.com
2026-07-28 09:10:04,4057.23,fxratesapi.com
2026-07-28 09:20:00,4057.94,fxratesapi.com
2026-07-28 09:30:04,4048.80,fxratesapi.com
2026-07-28 09:40:00,4048.64,fxratesapi.com
2026-07-28 09:50:02,4048.08,fxratesapi.com
2026-07-28 10:00:03,4044.63,fxratesapi.com
2026-07-28 10:10:02,4043.49,fxratesapi.com
2026-07-28 10:20:02,4046.22,fxratesapi.com
2026-07-28 10:30:05,4046.71,fxratesapi.com
2026-07-28 10:40:00,4046.54,fxratesapi.com
2026-07-28 10:50:00,4044.87,fxratesapi.com
2026-07-28 11:00:00,4041.54,fxratesapi.com
2026-07-28 11:10:02,4044.55,fxratesapi.com
2026-07-28 11:20:00,4046.31,fxratesapi.com
2026-07-28 11:30:01,4048.41,fxratesapi.com
2026-07-28 11:40:05,4049.03,fxratesapi.com
2026-07-28 11:50:04,4048.70,fxratesapi.com
2026-07-28 12:00:04,4049.51,fxratesapi.com
2026-07-28 12:10:03,4046.70,fxratesapi.com
2026-07-28 12:20:00,4046.14,fxratesapi.com
2026-07-28 12:30:00,4046.67,fxratesapi.com
2026-07-28 12:40:02,4046.69,fxratesapi.com
2026-07-28 12:50:00,4047.58,fxratesapi.com
2026-07-28 13:00:00,4043.12,fxratesapi.com
2026-07-28 13:10:00,4042.09,fxratesapi.com
2026-07-28 13:20:03,4043.04,fxratesapi.com
2026-07-28 13:30:00,4041.34,fxratesapi.com
2026-07-28 13:40:03,4036.53,fxratesapi.com
2026-07-28 13:50:04,4037.60,Yahoo Finance
2026-07-28 14:00:05,4044.54,fxratesapi.com
2026-07-28 14:10:05,4045.38,fxratesapi.com
2026-07-28 14:20:01,4046.64,fxratesapi.com
2026-07-28 14:30:00,4046.04,fxratesapi.com
2026-07-28 14:40:00,4048.80,fxratesapi.com
2026-07-28 14:50:00,4048.75,fxratesapi.com
2026-07-28 15:00:00,4050.14,fxratesapi.com
2026-07-28 15:10:01,4048.24,fxratesapi.com
2026-07-28 15:20:00,4049.87,fxratesapi.com
2026-07-28 15:30:04,4051.72,fxratesapi.com
2026-07-28 15:40:05,4049.66,fxratesapi.com
2026-07-28 15:50:01,4048.34,fxratesapi.com
2026-07-28 16:00:03,4048.51,fxratesapi.com
2026-07-28 16:10:00,4052.73,fxratesapi.com
2026-07-28 16:20:04,4048.20,fxratesapi.com
2026-07-28 16:30:05,4049.39,fxratesapi.com
2026-07-28 16:40:02,4045.10,fxratesapi.com
2026-07-28 16:50:00,4043.90,fxratesapi.com
2026-07-28 17:00:04,4043.19,fxratesapi.com
2026-07-28 17:10:03,4042.38,fxratesapi.com
2026-07-28 17:20:05,4041.99,fxratesapi.com
2026-07-28 17:30:01,4042.32,fxratesapi.com
2026-07-28 18:39:25,4021.91,fxratesapi.com
2026-07-28 18:40:06,4022.32,fxratesapi.com
2026-07-28 18:50:04,4023.91,fxratesapi.com
2026-07-28 19:00:02,4027.96,fxratesapi.com
2026-07-28 19:10:00,4025.93,fxratesapi.com
2026-07-28 19:20:01,4028.50,fxratesapi.com
2026-07-28 19:30:03,4028.78,fxratesapi.com
2026-07-28 19:40:04,4029.62,fxratesapi.com
2026-07-28 19:50:00,4026.98,fxratesapi.com
2026-07-28 20:00:02,4026.64,fxratesapi.com
2026-07-28 20:10:00,4027.84,fxratesapi.com
2026-07-28 20:20:04,4027.66,fxratesapi.com
2026-07-28 20:30:05,4033.59,fxratesapi.com
2026-07-28 20:40:03,4028.37,fxratesapi.com
2026-07-28 20:50:03,4035.64,fxratesapi.com
2026-07-28 21:00:03,4032.17,fxratesapi.com
2026-07-28 21:10:01,4032.73,fxratesapi.com
2026-07-28 21:20:00,4030.69,fxratesapi.com
2026-07-28 21:30:00,4033.51,fxratesapi.com
2026-07-28 21:40:00,4028.20,fxratesapi.com
2026-07-28 21:50:02,4024.30,fxratesapi.com
2026-07-28 22:00:04,4024.33,fxratesapi.com
2026-07-28 22:10:02,4029.23,fxratesapi.com
2026-07-28 22:20:00,4024.80,fxratesapi.com
2026-07-28 22:30:00,4018.12,fxratesapi.com
2026-07-28 22:40:02,4021.17,fxratesapi.com
2026-07-28 22:50:04,4023.16,fxratesapi.com
2026-07-28 23:00:00,4027.69,fxratesapi.com
2026-07-28 23:10:00,4023.70,fxratesapi.com
2026-07-28 23:20:01,4033.88,fxratesapi.com
2026-07-28 23:30:03,4038.81,fxratesapi.com
2026-07-28 23:40:05,4037.03,fxratesapi.com
2026-07-28 23:50:04,4044.17,fxratesapi.com
2026-07-29 00:00:00,4045.53,fxratesapi.com
2026-07-29 00:10:02,4043.58,fxratesapi.com
2026-07-29 00:20:03,4044.38,fxratesapi.com
2026-07-29 00:30:00,4043.52,fxratesapi.com
2026-07-29 00:40:00,4042.92,fxratesapi.com
2026-07-29 00:50:04,4039.28,fxratesapi.com
2026-07-29 01:00:01,4037.31,fxratesapi.com
2026-07-29 01:10:05,4038.40,Yahoo Finance
2026-07-29 01:20:00,4035.96,fxratesapi.com
2026-07-29 01:30:04,4038.79,fxratesapi.com
2026-07-29 01:40:00,4033.34,fxratesapi.com
2026-07-29 01:50:02,4028.44,fxratesapi.com
2026-07-29 02:00:02,4026.84,fxratesapi.com
2026-07-29 02:10:02,4029.74,fxratesapi.com
2026-07-29 02:20:00,4029.69,fxratesapi.com
2026-07-29 02:30:00,4026.80,fxratesapi.com
2026-07-29 02:40:00,4024.33,fxratesapi.com
2026-07-29 02:50:05,4025.61,fxratesapi.com
2026-07-29 03:00:05,4022.12,fxratesapi.com
2026-07-29 03:10:05,4025.09,fxratesapi.com
2026-07-29 03:20:05,4024.84,fxratesapi.com
2026-07-29 03:30:01,4023.04,fxratesapi.com
2026-07-29 03:40:03,4025.29,fxratesapi.com
2026-07-29 03:50:00,4026.65,fxratesapi.com
2026-07-29 04:00:03,4027.03,fxratesapi.com
2026-07-29 04:10:02,4023.54,fxratesapi.com
2026-07-29 04:20:05,4025.35,fxratesapi.com
2026-07-29 04:30:03,4026.48,fxratesapi.com
2026-07-29 04:40:00,4029.26,fxratesapi.com
2026-07-29 04:50:00,4029.91,fxratesapi.com
2026-07-29 05:00:00,4028.88,fxratesapi.com
2026-07-29 05:10:00,4028.69,fxratesapi.com
2026-07-29 05:20:01,4028.80,Yahoo Finance
2026-07-29 05:40:00,4028.63,fxratesapi.com
2026-07-29 05:50:00,4028.81,fxratesapi.com
2026-07-29 06:00:01,4028.77,fxratesapi.com
2026-07-29 06:10:00,4026.77,fxratesapi.com
2026-07-29 06:20:00,4024.24,fxratesapi.com
2026-07-29 06:30:00,4018.12,fxratesapi.com
2026-07-29 06:40:05,4016.45,fxratesapi.com
2026-07-29 06:50:00,4016.09,fxratesapi.com
2026-07-29 07:00:05,4019.11,fxratesapi.com
2026-07-29 07:10:00,4016.76,fxratesapi.com
2026-07-29 07:20:03,4018.42,fxratesapi.com
2026-07-29 07:30:05,4018.47,fxratesapi.com
2026-07-29 08:40:04,4025.12,fxratesapi.com
2026-07-29 08:50:00,4024.58,fxratesapi.com
2026-07-29 09:00:05,4021.67,fxratesapi.com
2026-07-29 09:10:00,4013.27,fxratesapi.com
2026-07-29 09:20:02,4013.29,fxratesapi.com
2026-07-29 09:30:00,4016.86,fxratesapi.com
2026-07-29 09:40:02,4024.72,fxratesapi.com
2026-07-29 09:50:04,4026.38,fxratesapi.com
2026-07-29 10:00:00,4024.88,fxratesapi.com
2026-07-29 10:10:00,4026.90,fxratesapi.com
2026-07-29 10:20:05,4028.54,fxratesapi.com
2026-07-29 10:30:00,4033.38,fxratesapi.com
2026-07-29 10:40:00,4032.09,fxratesapi.com
2026-07-29 10:50:04,4033.43,fxratesapi.com
2026-07-29 11:00:00,4031.46,fxratesapi.com
2026-07-29 11:10:03,4030.22,fxratesapi.com
2026-07-29 11:20:01,4027.29,fxratesapi.com
2026-07-29 11:30:00,4027.24,fxratesapi.com
2026-07-29 11:40:00,4028.56,fxratesapi.com
2026-07-29 11:50:02,4026.52,fxratesapi.com
2026-07-29 12:00:00,4023.96,fxratesapi.com
2026-07-29 12:10:04,4022.62,fxratesapi.com
2026-07-29 12:20:02,4021.69,fxratesapi.com
2026-07-29 12:30:00,4025.06,fxratesapi.com
2026-07-29 12:40:00,4026.03,fxratesapi.com
2026-07-29 12:50:00,4026.60,fxratesapi.com
2026-07-29 13:00:05,4026.67,fxratesapi.com
2026-07-29 13:10:01,4027.98,fxratesapi.com
2026-07-29 13:20:01,4028.51,fxratesapi.com
2026-07-29 13:30:01,4030.70,fxratesapi.com
2026-07-29 13:40:03,4031.27,fxratesapi.com
2026-07-29 13:50:03,4036.11,fxratesapi.com
2026-07-29 14:00:03,4032.88,fxratesapi.com
2026-07-29 14:10:00,4036.98,fxratesapi.com
2026-07-29 14:20:01,4038.60,fxratesapi.com
2026-07-29 14:30:00,4041.13,fxratesapi.com
2026-07-29 14:40:00,4043.98,fxratesapi.com
2026-07-29 14:50:00,4042.12,fxratesapi.com
2026-07-29 15:00:04,4041.21,fxratesapi.com
2026-07-29 15:10:02,4044.06,fxratesapi.com
2026-07-29 15:20:05,4044.80,fxratesapi.com
2026-07-29 15:30:00,4046.01,fxratesapi.com
2026-07-29 15:40:00,4046.53,fxratesapi.com
2026-07-29 15:50:00,4045.88,fxratesapi.com
2026-07-29 16:00:04,4043.99,fxratesapi.com
2026-07-29 16:10:00,4043.60,fxratesapi.com
2026-07-29 16:20:00,4040.89,fxratesapi.com
2026-07-29 16:30:00,4036.79,fxratesapi.com
2026-07-29 16:40:01,4037.25,fxratesapi.com
2026-07-29 16:50:02,4038.80,fxratesapi.com
2026-07-29 17:00:00,4039.11,fxratesapi.com
2026-07-29 17:10:00,4037.21,fxratesapi.com
2026-07-29 17:20:04,4037.06,fxratesapi.com
2026-07-29 17:30:01,4034.54,fxratesapi.com
2026-07-29 17:40:02,4033.86,fxratesapi.com
2026-07-29 17:50:00,4034.87,fxratesapi.com
2026-07-29 18:00:00,4034.03,fxratesapi.com
2026-07-29 18:10:03,4032.92,fxratesapi.com
2026-07-29 18:20:04,4031.53,fxratesapi.com
2026-07-29 18:30:00,4031.20,fxratesapi.com
2026-07-29 18:40:00,4031.50,fxratesapi.com
2026-07-29 18:50:04,4026.97,fxratesapi.com
2026-07-29 19:00:04,4026.77,fxratesapi.com
2026-07-29 19:10:01,4026.64,fxratesapi.com
2026-07-29 19:20:05,4029.21,fxratesapi.com
2026-07-29 19:30:05,4032.05,fxratesapi.com
2026-07-29 19:40:02,4030.61,fxratesapi.com
2026-07-29 19:50:01,4031.74,fxratesapi.com
2026-07-29 20:00:05,4032.09,fxratesapi.com
2026-07-29 20:10:05,4030.40,fxratesapi.com
2026-07-29 20:20:01,4024.88,fxratesapi.com
2026-07-29 20:30:04,4015.45,fxratesapi.com
2026-07-29 20:40:01,4017.70,fxratesapi.com
2026-07-29 20:50:03,4021.19,fxratesapi.com
2026-07-29 21:00:01,4022.63,fxratesapi.com
2026-07-29 21:10:00,4017.81,fxratesapi.com
2026-07-29 21:20:01,4016.53,fxratesapi.com
2026-07-29 21:30:02,4020.52,fxratesapi.com
2026-07-29 21:40:00,4016.90,fxratesapi.com
2026-07-29 21:50:00,4013.22,fxratesapi.com
2026-07-29 22:00:02,4007.31,fxratesapi.com
2026-07-29 22:10:00,4005.30,fxratesapi.com
2026-07-29 22:20:00,4000.91,fxratesapi.com
2026-07-29 22:30:03,4007.89,fxratesapi.com
2026-07-29 22:40:00,4006.93,fxratesapi.com
2026-07-29 22:50:00,4000.00,fxratesapi.com
2026-07-29 23:00:00,4004.71,fxratesapi.com
